path,family,extension,size_bytes,sha256,policy_status,evidence_files,is_evidence_file,required_action
assets/textures/textures_webapp/pokemon/staryu/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,625,17620dac01d2d7de250b4e746b4e3090c34d9e3dd6838d1a9eeb47447d743bca,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/staryu/sprite.png,assets/textures/textures_webapp/pokemon,.png,623,3e483af1cbba86361b0e3781eb76c02d1d33f211687b1c799e977f075f89130c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/steelix/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,112884,aaaf204e8d0392f977895c8dbcfeca631474cba5494b43b22603d5f666a9673e,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/steelix/main.png,assets/textures/textures_webapp/pokemon,.png,125548,cd82cb87b4ad5034501f0dc871b791bc6fa12cb2fe93e7637aaae95b2c8a6623,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/steelix/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1267,beef903b5c4e71645fa949cc777a6b70b9efb5f7ba0a9c3af2d3137b57a18867,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/steelix/sprite.png,assets/textures/textures_webapp/pokemon,.png,1266,61aa353c28ebfbffab36319e31d6825f36454dca7c715ec796b72f7d7102db51,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/steenee/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,97227,6f8aadc37091579bd7bdb7f78feba2f12e2d0970e0e3585b78dac2a3f07e9677,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/steenee/main.png,assets/textures/textures_webapp/pokemon,.png,99744,81cf0fd60240660ccb957e32832bc2ca3ad8c59d84e7f250f33c24a33b37decc,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/steenee/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,590,53d50daf2fd19125e3b2f97644f9a4c84ed09ee0a6e5c05e8167ed76aab7cb75,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/steenee/sprite.png,assets/textures/textures_webapp/pokemon,.png,589,ce6d0f5c87fcbe359952c67290365f39e3a33eb4f0bc0a06dd926c2aedea4804,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stonjourner/main-shiny.webp,assets/textures/textures_webapp/pokemon,.webp,79352,60fbe40cf809b50337fec469d34a9837fd7e0adbc8b247207f9017f2bf52172f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stonjourner/main.png,assets/textures/textures_webapp/pokemon,.png,132466,5c7ee84877b0f0855f5306dfee1c7f00646629331e19a54770084635527bb8c9,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stonjourner/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,970,f658f158fb23a188a5ed0c905feaeb73bdb4f3e65d6c31fd720de31a8945e37d,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stonjourner/sprite.png,assets/textures/textures_webapp/pokemon,.png,1021,516c66472e0b45e37f11cf6fd4ff701ee4d6081d74ba91670a5d4b359078622f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stoutland/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,147734,9a5d277b58a80887d35d5c839f3d0f10ab06d84a27562f8c777cc9c3c6f1765f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stoutland/main.png,assets/textures/textures_webapp/pokemon,.png,130225,9b65b7c432ee8d22167c8812aa85a0f2c648ad2b5ae00be837a606bbf3693872,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stoutland/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1136,ef7004a904eefac73d1da9cd27189d1fc25a11ee7f41cd9efb9ea1ad7d277ed6,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stoutland/sprite.png,assets/textures/textures_webapp/pokemon,.png,1139,5a5e0a7bb859f9b0c6496476804a46b716fa05f97e5a0da4feecadd650cbaf20,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stufful/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,120850,babfa077966a3b197be81ea0a251543ac77f3361c56b2837bd43f1c04e7066f0,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stufful/main.png,assets/textures/textures_webapp/pokemon,.png,102700,fc8b19f2ead8b59bb239b5581ae802e0dea2b809f8d74b1e35d12a0d223a10cb,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stufful/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,459,41822d506a3d22edb40c86e1b58830316f020003054452c70ce47b5b3ce27900,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stufful/sprite.png,assets/textures/textures_webapp/pokemon,.png,459,c1e74d1700152a5073bb419a636002894e7b4fc77d32091e9cda7233b2a48028,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stunfisk/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,108192,b2997d3fcfde7f7da5b9908ba0566e4a9cc15d07293b7341414884b57f96b2ec,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stunfisk/main.png,assets/textures/textures_webapp/pokemon,.png,91660,d14f1c3fc8996308475bad4d73dc519cf5486e379ef05293be248bfaf14206cd,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stunfisk/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,648,90859c1fee7dc3534f5049ef744c11de55a5fdcbd86095d36b2aecbbb0680527,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stunfisk/sprite.png,assets/textures/textures_webapp/pokemon,.png,650,e156bbb19d4dcbf926bec7dd6a69be58276fb362575939138f11aa754a51852d,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stunky/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,148245,8e8d105c3340739a08f99396f6aee8e140c25b920d44bd44b4b6f845df63babe,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stunky/main.png,assets/textures/textures_webapp/pokemon,.png,124519,85c2f784c2c175510e10a3dd3889bb5405c6f69140be1aa7669e63273b282c43,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stunky/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,603,51f717f9a25c59d5392902e02fc08e06c04fc5c84527ebecfed9ceda7fbdb73e,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stunky/sprite.png,assets/textures/textures_webapp/pokemon,.png,604,a26f27affe5a9bcff152556cd8513a618d17625997ed28265ee292ad68f63253,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sudowoodo/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,85189,14f19401faba8084d6b401968ef952db37df4f2b2d3ab81210b6dcf8ad46b7b7,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sudowoodo/main.png,assets/textures/textures_webapp/pokemon,.png,108273,fa70608fde7e526cd2624f053b0ff65bdcb0d63eda7831a74936465046f75982,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sudowoodo/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,678,067aa5aa08267cf6e606f95f875af678c55d767a9e3255f8917470e8570bf00d,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sudowoodo/sprite.png,assets/textures/textures_webapp/pokemon,.png,678,ea66d544b7a18063b863811797fce6d47cfae0ce6ea44e0109b86bd7f2fcac92,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/suicune/main-shiny.webp,assets/textures/textures_webapp/pokemon,.webp,110834,706ea778066ee17855c0a0d93befb0c12d9d9b4e8eef9e0197531421c774e02d,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/suicune/main.png,assets/textures/textures_webapp/pokemon,.png,191503,e72657f300c9b1db690f61a08b0cafc3ccbbd31548a081b931adf0679bd9f8a6,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/suicune/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1292,7b03e380ab4f32ae2be4e5662d5cf1a42e38b5d55cbd12bdf589d9dfe2cee19d,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/suicune/sprite.png,assets/textures/textures_webapp/pokemon,.png,1293,44bc616b649a3c5a57711c441523d3abddcaa14361574d38fa5d9cad8d4247d9,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sunflora/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,142758,d0ec24f6b9b080f5a9b3f7fdfe00e50c9208c8d89a703cfdcbc047d960fe737c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sunflora/main.png,assets/textures/textures_webapp/pokemon,.png,140811,b5fc62e50ad5b674f0b78671012efe6885392c0196ce0a27c6e0b23bdd7fe0ef,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sunflora/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,643,e8062cd6b7ab0bf754851350f5ebd8886892039e6ee32dc33964ee4308ec0999,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sunflora/sprite.png,assets/textures/textures_webapp/pokemon,.png,644,8d4fb2032a709ffc8000b0f914ed9b12f11ee1329ca4ff7bdc4340a4eb6c3317,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sunkern/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,171137,14e7d82b7f25a27e1ef852303bc96c42aea521e62909f10d67dfc51120a8444b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sunkern/main.png,assets/textures/textures_webapp/pokemon,.png,158574,ab8e30164fb66c620a139cd7252e0005d888213144f331fb6fa4c015995909b0,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sunkern/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,430,a47488ae4a2c2cab8c5f5f76d84abd1785be878a3bd7c6a7c35a0d9a53a79084,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sunkern/sprite.png,assets/textures/textures_webapp/pokemon,.png,429,e61dbad62ea694d98bd50fd8aec8fc537bbb612515e064ff693ed929e758bad0,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sunny-castform/main-shiny.webp,assets/textures/textures_webapp/pokemon,.webp,137194,701b6e060118fdf1bb9d7b7cd2be17d0ca38beada405e1af2327f78f6f17b912,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sunny-castform/main.png,assets/textures/textures_webapp/pokemon,.png,194780,2eb265d10abaeb95003231e025211622ce66c4a222e82cc2b2e0cc3ef486acc2,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sunny-castform/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,573,3cdeaf3fd8b02d6a8b28ddf0aa93b9cfad7e519f6076b30d0ed2a225f227c5d8,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sunny-castform/sprite.png,assets/textures/textures_webapp/pokemon,.png,653,8e03470ab427c5c05055bac3c89abc8198e3e67143b83ab726c79b081212a2e5,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/surskit/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,62234,b587c8cd61f27e7faeb9a180bd1f047da4d3c2acafe5e4a0e5bc0a7e1a9ba62c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/surskit/main.png,assets/textures/textures_webapp/pokemon,.png,55163,c27a80d78a1d76fb409f6c7a7cdd7233487affdd35dcc14299536884670d0e14,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/surskit/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,424,789597ea404b3b7ace0d1c6088d58c70fe0aaaafd00e3324ab5bf1dcc46c8b12,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/surskit/sprite.png,assets/textures/textures_webapp/pokemon,.png,422,3dbbdc85441e202fb29141a76dfbaa6c4c112c1dc3733cdf6c743d012d57e09b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/swablu/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,79335,f3906670088a7d579675aa94a916cab5a07eef18b63a566332a9f9084a251bdc,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/swablu/main.png,assets/textures/textures_webapp/pokemon,.png,73454,3b1a2c8430d1de1c4be3b37d57e70924349a94090f244d2bf4185399bbadb26a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/swablu/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,637,1f81b4bd9d01db5808e47df60142a6e420e604998bef8649844af714008f291d,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/swablu/sprite.png,assets/textures/textures_webapp/pokemon,.png,633,2e6c1bb6de4bad197c4bab5df47aaf8eb6a080b19fd96ccc27242986272a57f1,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/swadloon/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,90855,3cba2cc08ec47cd5927387399c0a582e6240dffd2ccbab9c61c84e52507c51be,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/swadloon/main.png,assets/textures/textures_webapp/pokemon,.png,98031,629ac7d8f25614b696eb06523118290221306272fc6ab59e0b0544fd821d691c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/swadloon/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,533,6bf23ec09d77d1d0ebf0a07db6c28d4358a4517907ed1e24ecd5778bd6939f3b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/swadloon/sprite.png,assets/textures/textures_webapp/pokemon,.png,531,3c04d40a532f76f9c1f3ac870d8858df6b4911244b2711cf07cc05a91685460a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/swalot/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,171830,8dacded2990b58cba7b263657bea2fd18fb187465177ce117911ebd938d92afe,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/swalot/main.png,assets/textures/textures_webapp/pokemon,.png,161962,ed0fa1f27c05e80fec2e0c7f200549a33b13a0367a183effe837262fcbee5c0c,not-cleared,,false,Verify each visual set or exclude it from the public build.
