png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/tinkatink/main.png,assets/textures/textures_webapp/pokemon/tinkatink/main.webp,475,475,130485,81550,48935,37.5024,70d3aa81f14c1e658da0fcbf7149ffaadec7182ae55212278350de7a68789e4d,batch-6
assets/textures/textures_webapp/pokemon/tinkaton/main-shiny.png,assets/textures/textures_webapp/pokemon/tinkaton/main-shiny.webp,475,475,164969,102144,62825,38.0829,4afcc20e92afc43dab094af64223e617cb97b97f7a4ece3a66fc0bcfa2845e2e,batch-4
assets/textures/textures_webapp/pokemon/tinkaton/main.png,assets/textures/textures_webapp/pokemon/tinkaton/main.webp,475,475,200748,121844,78904,39.3050,8ed6d059c030f77b44639d03841a7c548e8eaed68f869681a1883cf799685547,batch-2
assets/textures/textures_webapp/pokemon/tinkatuff/main-shiny.png,assets/textures/textures_webapp/pokemon/tinkatuff/main-shiny.webp,475,475,149084,94012,55072,36.9402,1166a62e643f75e034dda7143fc54909bede586066681d6d6d67352935b99987,batch-5
assets/textures/textures_webapp/pokemon/tinkatuff/main.png,assets/textures/textures_webapp/pokemon/tinkatuff/main.webp,475,475,182761,113032,69729,38.1531,4d05f15f981fdc81aeed152d1107d8981b5424225054c21a9f7f67acb8455c04,batch-3
assets/textures/textures_webapp/pokemon/tirtouga/main-shiny.png,assets/textures/textures_webapp/pokemon/tirtouga/main-shiny.webp,475,475,112121,60518,51603,46.0244,e5727c0582f9e0466f137dc09b6246aa401dd0e899b37431f231b0b37c2f16b2,batch-6
assets/textures/textures_webapp/pokemon/tirtouga/main.png,assets/textures/textures_webapp/pokemon/tirtouga/main.webp,475,475,100058,60882,39176,39.1533,983fe05fd43c3285cb7eebe8cffd0eced44dd50cedc69d840c28f9a0dc038d45,batch-9
assets/textures/textures_webapp/pokemon/toedscool/main-shiny.png,assets/textures/textures_webapp/pokemon/toedscool/main-shiny.webp,475,475,80740,41364,39376,48.7689,1f65870e880fc9329f813ef57069d143df67985815151a93a3f910159a626506,batch-8
assets/textures/textures_webapp/pokemon/toedscool/main.png,assets/textures/textures_webapp/pokemon/toedscool/main.webp,475,475,64169,37980,26189,40.8125,90a68fe921b105afe7e78e8bb0deb26a7379935362adeda70b90bfa27b484774,batch-10
assets/textures/textures_webapp/pokemon/toedscruel/main-shiny.png,assets/textures/textures_webapp/pokemon/toedscruel/main-shiny.webp,475,475,127359,84826,42533,33.3961,7db5d643f97850001520ea5258b1963a5b3a1cb11b21adc271cf2894a154813b,batch-8
assets/textures/textures_webapp/pokemon/toedscruel/main.png,assets/textures/textures_webapp/pokemon/toedscruel/main.webp,475,475,127074,80894,46180,36.3410,9720288a32f6840e0b2b8ae5af7b7af18e158a91b6ae338a4747f70ef0d71147,batch-7
assets/textures/textures_webapp/pokemon/togedemaru/main-shiny.png,assets/textures/textures_webapp/pokemon/togedemaru/main-shiny.webp,475,475,122566,61738,60828,49.6288,a4b642b7393d569b12920988a336b0f332406c012528def7a2bf65b589eeda18,batch-4
assets/textures/textures_webapp/pokemon/togedemaru/main.png,assets/textures/textures_webapp/pokemon/togedemaru/main.webp,475,475,104564,62052,42512,40.6564,57778c23278f92c0945774a4554db33ae896257a9d7188e4c2dc8e162a7c224c,batch-8
assets/textures/textures_webapp/pokemon/togekiss/main-shiny.png,assets/textures/textures_webapp/pokemon/togekiss/main-shiny.webp,475,475,92844,52720,40124,43.2166,bf1b4a46c3b7d9674fef8dc779b81959a2006782529fbb19f6d68fb88d9543f9,batch-8
assets/textures/textures_webapp/pokemon/togekiss/main.png,assets/textures/textures_webapp/pokemon/togekiss/main.webp,475,475,76622,47512,29110,37.9917,eea1dfcc8ba26530aa4561a21560443343f851d561719c5678dee5998e1ec56b,batch-10
assets/textures/textures_webapp/pokemon/togepi/main-shiny.png,assets/textures/textures_webapp/pokemon/togepi/main-shiny.webp,475,475,182304,118942,63362,34.7562,54023307ec91f95566bc37f56f1ec7eb4e977322b45f8126a5baca0cf487d20e,batch-4
assets/textures/textures_webapp/pokemon/togepi/main.png,assets/textures/textures_webapp/pokemon/togepi/main.webp,475,475,186166,116988,69178,37.1593,4297d2147b0f1aee6f17ba5d7dd08b800116527bf15dae559a7c27cb6cbcc4ab,batch-3
assets/textures/textures_webapp/pokemon/togetic/main-shiny.png,assets/textures/textures_webapp/pokemon/togetic/main-shiny.webp,475,475,114452,74538,39914,34.8740,30963fc0dd5e763596eb7c26d90e2edec8c85393443b0f6937eb36acc5a81400,batch-8
assets/textures/textures_webapp/pokemon/togetic/main.png,assets/textures/textures_webapp/pokemon/togetic/main.webp,475,475,112626,67358,45268,40.1932,9385886dbdae8e20fec08de596fb18fc9c5402338b7a86b91d5bd04bbb636687,batch-7
assets/textures/textures_webapp/pokemon/torchic/main-shiny.png,assets/textures/textures_webapp/pokemon/torchic/main-shiny.webp,475,475,64094,43784,20310,31.6878,ca7c584fe221ea5dd9393cee836133ce9c9930f5d34f41117a8bb001df3ebc0a,batch-10
assets/textures/textures_webapp/pokemon/torchic/main.png,assets/textures/textures_webapp/pokemon/torchic/main.webp,475,475,86015,55172,30843,35.8577,1abb8de718e6bd70ff6fbf0a09879c1dbe91da93cf34035ef98f3d1846d82567,batch-9
assets/textures/textures_webapp/pokemon/torkoal/main-shiny.png,assets/textures/textures_webapp/pokemon/torkoal/main-shiny.webp,475,475,199303,125394,73909,37.0837,66d296e4335854dadb312c8dc654814da3bdc7c88b5dcd1714fdc303453445b4,batch-3
assets/textures/textures_webapp/pokemon/torkoal/main.png,assets/textures/textures_webapp/pokemon/torkoal/main.webp,475,475,193339,121888,71451,36.9563,9fa21de5caa7bb62a9d7090349b65fa9d77030bad27300b4325b03c9b1d4af37,batch-3
assets/textures/textures_webapp/pokemon/tornadus-therian/main-shiny.png,assets/textures/textures_webapp/pokemon/tornadus-therian/main-shiny.webp,475,475,182021,98430,83591,45.9238,7ec9389dfbac76508dc30ae83890e6de1c9cf7ea6b60276f107a1a56037d07be,batch-2
assets/textures/textures_webapp/pokemon/tornadus-therian/main.png,assets/textures/textures_webapp/pokemon/tornadus-therian/main.webp,475,475,158844,100724,58120,36.5894,a0bba599bcdaeaf2514d83f7e3d7ed8b807f5b22f7a2c6a0fbdb4f9e646949bb,batch-4
assets/textures/textures_webapp/pokemon/tornadus/main-shiny.png,assets/textures/textures_webapp/pokemon/tornadus/main-shiny.webp,475,475,149277,99026,50251,33.6629,122ad362629485ff0313e85bef18f4106baf3e523fc78b14f3a704928c1fa3ae,batch-6
assets/textures/textures_webapp/pokemon/tornadus/main.png,assets/textures/textures_webapp/pokemon/tornadus/main.webp,475,475,148682,93844,54838,36.8827,05e6adf0ee24ded577d1cfbfa59a35d9590d5412d279a79e4d76f5b3207fa5ec,batch-5
assets/textures/textures_webapp/pokemon/torracat/main-shiny.png,assets/textures/textures_webapp/pokemon/torracat/main-shiny.webp,475,475,121029,80216,40813,33.7217,644f6adcf59b23ba0282d8dda663d2891b60c5f0f4b7565c72d72d77c5d8da69,batch-8
assets/textures/textures_webapp/pokemon/torracat/main.png,assets/textures/textures_webapp/pokemon/torracat/main.webp,475,475,106599,66732,39867,37.3990,e82393f2ae07b10630588f5ecfcec6ce6616e04d05d64f87f2402ccb041588f3,batch-8
assets/textures/textures_webapp/pokemon/torterra/main-shiny.png,assets/textures/textures_webapp/pokemon/torterra/main-shiny.webp,475,475,234916,141002,93914,39.9777,36fe0706f5e49d5a492c9c106e754598f81d87575727e24113f08fe7c39de022,batch-2
assets/textures/textures_webapp/pokemon/torterra/main.png,assets/textures/textures_webapp/pokemon/torterra/main.webp,475,475,198680,129670,69010,34.7342,1923a64f9174547827cbb6c4578d6296ad91190d819d5525e2f57a7dbd0a0399,batch-3
assets/textures/textures_webapp/pokemon/totodile/main-shiny.png,assets/textures/textures_webapp/pokemon/totodile/main-shiny.webp,475,475,112738,72906,39832,35.3315,1a273f4ba93ba462061ef3a701f718593a58e29118708163a4ce7f056f95ebae,batch-8
assets/textures/textures_webapp/pokemon/totodile/main.png,assets/textures/textures_webapp/pokemon/totodile/main.webp,475,475,115506,71344,44162,38.2335,896c0df59508f09bfc5b45aa00dd0b08107bdd65ce4b6450ab2547f9c2d42f17,batch-7
assets/textures/textures_webapp/pokemon/toucannon/main-shiny.png,assets/textures/textures_webapp/pokemon/toucannon/main-shiny.webp,475,475,97270,64866,32404,33.3135,cf593bf17ad2c24a571e62fa33c8a24380dd99ca1193940886d92d44a45d852a,batch-9
assets/textures/textures_webapp/pokemon/toucannon/main.png,assets/textures/textures_webapp/pokemon/toucannon/main.webp,475,475,95083,59200,35883,37.7386,8ee364a0b8367a2c847211c4c0e2e33de790c4b48ebd7b0afe5b9d192d5910a7,batch-9
assets/textures/textures_webapp/pokemon/toxapex/main-shiny.png,assets/textures/textures_webapp/pokemon/toxapex/main-shiny.webp,475,475,124752,85086,39666,31.7959,3f1abb46f08320cdcae58d65510a1bfa7374d9b69816dbefed17473addaa284e,batch-8
assets/textures/textures_webapp/pokemon/toxapex/main.png,assets/textures/textures_webapp/pokemon/toxapex/main.webp,475,475,128147,81738,46409,36.2154,e18616510d9f44db921df1dc7df658f52c7b3201a43b7641656b8766cf6441ca,batch-7
assets/textures/textures_webapp/pokemon/toxel/main-shiny.png,assets/textures/textures_webapp/pokemon/toxel/main-shiny.webp,475,475,104416,57210,47206,45.2095,bacedb9a4fa114ad5b8832549e8784e7be5c90310af3249d7677f550efbfb620,batch-7
assets/textures/textures_webapp/pokemon/toxel/main.png,assets/textures/textures_webapp/pokemon/toxel/main.webp,475,475,93479,55938,37541,40.1598,5e0c7ce8b8a4cf18c17d47a81baba31ab3bbb5e85eb1dea49b93a247dddbeb56,batch-9
assets/textures/textures_webapp/pokemon/toxicroak/main-shiny.png,assets/textures/textures_webapp/pokemon/toxicroak/main-shiny.webp,475,475,141016,76302,64714,45.8912,3308758760ae3e7d3afc614d692d125e26e523ae648f36223babb256d79278a6,batch-3
assets/textures/textures_webapp/pokemon/toxicroak/main.png,assets/textures/textures_webapp/pokemon/toxicroak/main.webp,475,475,128163,79864,48299,37.6856,f78843af98cddc1865c5e98cb39b14affcd7cf75c6b8880c9a94f5b84b4311f2,batch-6
assets/textures/textures_webapp/pokemon/toxtricity-amped/main-shiny.png,assets/textures/textures_webapp/pokemon/toxtricity-amped/main-shiny.webp,475,475,145231,97712,47519,32.7196,a585c103891d00ca7489c6695c89b114a75c227b6ef0a9f22a854665c9a04cff,batch-7
assets/textures/textures_webapp/pokemon/toxtricity-amped/main.png,assets/textures/textures_webapp/pokemon/toxtricity-amped/main.webp,475,475,91895,57196,34699,37.7594,588a91496b12347b7810e2855e9afe462b51f635bb63ccfe39100d9b00deddb9,batch-9
assets/textures/textures_webapp/pokemon/toxtricity-low-key/main-shiny.png,assets/textures/textures_webapp/pokemon/toxtricity-low-key/main-shiny.webp,475,475,143442,102462,40980,28.5690,2345444bd5774478ce7715bb770b00eba1090ef45fc10458fe1080c5de4320f3,batch-8
assets/textures/textures_webapp/pokemon/toxtricity-low-key/main.png,assets/textures/textures_webapp/pokemon/toxtricity-low-key/main.webp,475,475,90722,54466,36256,39.9638,c83e607193dfcf7475a4e8f8c4476cff8c5696c2fc5210a3be70e9a398f4ae26,batch-9
assets/textures/textures_webapp/pokemon/tranquill/main-shiny.png,assets/textures/textures_webapp/pokemon/tranquill/main-shiny.webp,475,475,137561,74604,62957,45.7666,0435e719206ceffbeeab769e7c69ed90be116edf2d7b5ee9d5f2ee88fa09ab86,batch-4
assets/textures/textures_webapp/pokemon/tranquill/main.png,assets/textures/textures_webapp/pokemon/tranquill/main.webp,475,475,122400,74590,47810,39.0605,0af091d3c3e48966bf17d7327e0a011fdbfa89bd7a571d007c34a776b08b98d7,batch-7
assets/textures/textures_webapp/pokemon/trapinch/main-shiny.png,assets/textures/textures_webapp/pokemon/trapinch/main-shiny.webp,475,475,135999,72032,63967,47.0349,4e0a92b23b01de6b479c4c9e32b8d46dd12dae37bdddea384501961f386bcbd7,batch-3
assets/textures/textures_webapp/pokemon/trapinch/main.png,assets/textures/textures_webapp/pokemon/trapinch/main.webp,475,475,124388,77850,46538,37.4136,ec03f404aab6fa5174d35354a1607bf47f447d42a790e7a8cdd9b11148eff6be,batch-7
assets/textures/textures_webapp/pokemon/treecko/main-shiny.png,assets/textures/textures_webapp/pokemon/treecko/main-shiny.webp,475,475,116754,63994,52760,45.1890,2c1a36e2c0de15788e6ebda9e0c0a5febbbd89e8fc539466f0d111d267e3d4d0,batch-5
assets/textures/textures_webapp/pokemon/treecko/main.png,assets/textures/textures_webapp/pokemon/treecko/main.webp,475,475,125497,80476,45021,35.8742,f88409b1ab00e947e98eddd3e86ce7c014a61c20d3bc5db7c9686158b6fd7f1f,batch-7
assets/textures/textures_webapp/pokemon/trevenant/main-shiny.png,assets/textures/textures_webapp/pokemon/trevenant/main-shiny.webp,475,475,174489,102428,72061,41.2983,3ba7e5144664500d085be485275bb1ba389b1fa971e22b079da72740ee751e67,batch-3
assets/textures/textures_webapp/pokemon/trevenant/main.png,assets/textures/textures_webapp/pokemon/trevenant/main.webp,475,475,171336,111572,59764,34.8812,3641e27ef463f477afe4381fc0deff5116c895e678f05361e83847876bbae07f,batch-4
assets/textures/textures_webapp/pokemon/tropius/main-shiny.png,assets/textures/textures_webapp/pokemon/tropius/main-shiny.webp,475,475,245423,146038,99385,40.4954,0eb3b869730c111a7ae7810b35fc43e26474ea9badcb3046532bcf70ac3db363,batch-2
assets/textures/textures_webapp/pokemon/tropius/main.png,assets/textures/textures_webapp/pokemon/tropius/main.webp,475,475,195557,124116,71441,36.5321,69b3255228b5efb3258d86a4e7f7400e9e3cfdec2a3afe458f350998bda59096,batch-3
assets/textures/textures_webapp/pokemon/trubbish/main-shiny.png,assets/textures/textures_webapp/pokemon/trubbish/main-shiny.webp,475,475,127869,64746,63123,49.3654,4f9db75b4cbc759d9991b4d5beac545fff6eb39e4d84a6c376a1999039aa0d93,batch-4
assets/textures/textures_webapp/pokemon/trubbish/main.png,assets/textures/textures_webapp/pokemon/trubbish/main.webp,475,475,112236,69344,42892,38.2159,8d9b6d0bdff9592c1c193648b11ad3051e0134b874e46841d3944a7047fdab43,batch-8
assets/textures/textures_webapp/pokemon/trumbeak/main-shiny.png,assets/textures/textures_webapp/pokemon/trumbeak/main-shiny.webp,475,475,99634,63376,36258,36.3912,f23259e413b1df416e7df5364e278dfeabc1a8eb65a1e322709e1d7be83cbc57,batch-9
assets/textures/textures_webapp/pokemon/trumbeak/main.png,assets/textures/textures_webapp/pokemon/trumbeak/main.webp,475,475,91000,55130,35870,39.4176,e76b2b0966bb0dd39f6392e125d685fa8c61c8758cdce96e30ed57110ef50a77,batch-9
assets/textures/textures_webapp/pokemon/tsareena/main-shiny.png,assets/textures/textures_webapp/pokemon/tsareena/main-shiny.webp,475,475,131983,79762,52221,39.5665,a02cb01f61d12ff8e73eab5ba84a006c7310330f0bc0423a0e2f71a8112f5845,batch-6
assets/textures/textures_webapp/pokemon/tsareena/main.png,assets/textures/textures_webapp/pokemon/tsareena/main.webp,475,475,122999,78248,44751,36.3832,1a8c30c00938a7b65698d2d8ddf1c2014b362080f61feccff6f1c0efda111dde,batch-7
assets/textures/textures_webapp/pokemon/turtonator/main-shiny.png,assets/textures/textures_webapp/pokemon/turtonator/main-shiny.webp,475,475,165551,99758,65793,39.7418,94130186817b60c7339ef931d965a55193da5f5e0683f65d1a068af15f4f14ae,batch-3
assets/textures/textures_webapp/pokemon/turtonator/main.png,assets/textures/textures_webapp/pokemon/turtonator/main.webp,475,475,147350,97570,49780,33.7835,5d889a55b3d8228209e1f3f67336a75c1eb9dad9d01a9b61c3e896db09fb0e40,batch-6
assets/textures/textures_webapp/pokemon/turtwig/main-shiny.png,assets/textures/textures_webapp/pokemon/turtwig/main-shiny.webp,475,475,125545,80908,44637,35.5546,9d08ecc688ff32e1441b9c4ec17dcf4bff39053330c38b11c72f1470fc20e0ef,batch-7
assets/textures/textures_webapp/pokemon/turtwig/main.png,assets/textures/textures_webapp/pokemon/turtwig/main.webp,475,475,116799,72772,44027,37.6947,919dd8fc232ee580a0cb06ce89a23c8ce8f988d862721a9c0e8e822fb536f582,batch-7
assets/textures/textures_webapp/pokemon/tympole/main-shiny.png,assets/textures/textures_webapp/pokemon/tympole/main-shiny.webp,475,475,130934,80146,50788,38.7890,e0423e41bfb6c742af758816d19be9a596e916a40e737c20cb14ce890538ad14,batch-6
assets/textures/textures_webapp/pokemon/tympole/main.png,assets/textures/textures_webapp/pokemon/tympole/main.webp,475,475,130712,80850,49862,38.1465,0602d37f762e325bc0e1495dc028a363a8b1b2796c17eb639c46eaffe6bf2ed9,batch-6
assets/textures/textures_webapp/pokemon/tynamo/main-shiny.png,assets/textures/textures_webapp/pokemon/tynamo/main-shiny.webp,475,475,136058,73558,62500,45.9363,58061501451a68e6a872acffba027212ab7ff981cba22dc8b749b32d1c8a6dd3,batch-4
assets/textures/textures_webapp/pokemon/tynamo/main.png,assets/textures/textures_webapp/pokemon/tynamo/main.webp,475,475,112748,67512,45236,40.1213,6201e3d4de9419eb1e42730441748d5682d9e287e377408f8456c761a1264308,batch-7
assets/textures/textures_webapp/pokemon/type-null/main-shiny.png,assets/textures/textures_webapp/pokemon/type-null/main-shiny.webp,475,475,134518,75906,58612,43.5719,6252e7d8f8aed314f9b6686031a75c51249dde741ea0267fcc3eac16085fff02,batch-4
assets/textures/textures_webapp/pokemon/type-null/main.png,assets/textures/textures_webapp/pokemon/type-null/main.webp,475,475,120611,71550,49061,40.6771,8fe4caf93ad4d965cc0c82865f774060e2cf372a5f61cdb8c7d48d399059ee11,batch-6
assets/textures/textures_webapp/pokemon/typhlosion-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/typhlosion-hisui/main-shiny.webp,475,475,119591,78882,40709,34.0402,adbf450ad4c6d5636bde8c587e64e4f7307d2b0361a24503e4db5ba7765e652b,batch-8
assets/textures/textures_webapp/pokemon/typhlosion-hisui/main.png,assets/textures/textures_webapp/pokemon/typhlosion-hisui/main.webp,475,475,108328,69946,38382,35.4313,391038ea37ed351b894f7e99791c6b10b2b53f52f750a6a30011e7d68e568224,batch-9
assets/textures/textures_webapp/pokemon/typhlosion/main-shiny.png,assets/textures/textures_webapp/pokemon/typhlosion/main-shiny.webp,475,475,134084,70346,63738,47.5359,195d9b6f09cb96b9b0b44a17ca4284ed7dfeba2eb4037db185acc00cdfe6cc50,batch-3
assets/textures/textures_webapp/pokemon/typhlosion/main.png,assets/textures/textures_webapp/pokemon/typhlosion/main.webp,475,475,114593,73172,41421,36.1462,73605ff51c2e52b6dc95cccc1dc17e8d6d8a2d3ddca6e6a1bbe42fbf939622c6,batch-8
assets/textures/textures_webapp/pokemon/tyranitar/main-shiny.png,assets/textures/textures_webapp/pokemon/tyranitar/main-shiny.webp,475,475,143024,76176,66848,46.7390,c126486864148c9e656ab8598ddd3e8c1ffce85acd6ab449fa87ac84de25d696,batch-3
assets/textures/textures_webapp/pokemon/tyranitar/main.png,assets/textures/textures_webapp/pokemon/tyranitar/main.webp,475,475,160001,97664,62337,38.9604,f006ad04245914dc734e6491ccbbf0847f4e80adbeaadc0aed102ffa911007ff,batch-4
assets/textures/textures_webapp/pokemon/tyrantrum/main-shiny.png,assets/textures/textures_webapp/pokemon/tyrantrum/main-shiny.webp,475,475,149742,99956,49786,33.2479,87350e75afa711b7a90c602e2121c4db1638a1a455676347a41a73d4c29f03bc,batch-6
assets/textures/textures_webapp/pokemon/tyrantrum/main.png,assets/textures/textures_webapp/pokemon/tyrantrum/main.webp,475,475,147460,92228,55232,37.4556,782d35f4075c3b6eb0b3d38d0aafef43d6cecc49620a73dff6be47fe3644857a,batch-5
assets/textures/textures_webapp/pokemon/tyrogue/main-shiny.png,assets/textures/textures_webapp/pokemon/tyrogue/main-shiny.webp,475,475,128898,63578,65320,50.6757,b62bfe200eadbb856e582071b9126b7d67c67c831fa54cf5d119408c3606cebc,batch-3
assets/textures/textures_webapp/pokemon/tyrogue/main.png,assets/textures/textures_webapp/pokemon/tyrogue/main.webp,475,475,144969,87996,56973,39.3001,e05995dd0504222f31cf126ce87ebd48ae4c63e87fd23302899f894201a09fd2,batch-5
assets/textures/textures_webapp/pokemon/tyrunt/main-shiny.png,assets/textures/textures_webapp/pokemon/tyrunt/main-shiny.webp,475,475,173631,92560,81071,46.6915,0fa9074d4a1c7bd025671a771d18cf4a31d35f5c072bdb7b4e64fecd598eac5b,batch-2
assets/textures/textures_webapp/pokemon/tyrunt/main.png,assets/textures/textures_webapp/pokemon/tyrunt/main.webp,475,475,148911,92594,56317,37.8192,e861856086767b6bfcc4d79a2c696783bdacbb8d2421da08e1114f7b6c427bff,batch-5
