png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/vaporeon/main-shiny.png,assets/textures/textures_webapp/pokemon/vaporeon/main-shiny.webp,475,475,136383,84518,51865,38.0289,58c273f140d475475eae3abe84ef580938910e649649309fe4d32e61ce4bcbb5,batch-6
assets/textures/textures_webapp/pokemon/vaporeon/main.png,assets/textures/textures_webapp/pokemon/vaporeon/main.webp,475,475,157955,98450,59505,37.6721,c5d5a5cb3950100cddd4d3fc8204b73cbc1528c937091fb1b66469888f9ac4bb,batch-4
assets/textures/textures_webapp/pokemon/venipede/main-shiny.png,assets/textures/textures_webapp/pokemon/venipede/main-shiny.webp,475,475,172860,96120,76740,44.3943,d0f365b08c0065fed8bd03a53afb0b870ebb67fb5af606ed6791be6a6a644e64,batch-2
assets/textures/textures_webapp/pokemon/venipede/main.png,assets/textures/textures_webapp/pokemon/venipede/main.webp,475,475,145092,92864,52228,35.9965,584821ceb42d2b616dd14c9ec1c8064fd1e4b62b7343ed8ac64a4f6a5b01d3bf,batch-5
assets/textures/textures_webapp/pokemon/venomoth/main.png,assets/textures/textures_webapp/pokemon/venomoth/main.webp,475,475,117073,68998,48075,41.0641,1f4c9105e3d2b1696f2b0eff80d4405ec696519f9303044e4bc682294c928bab,batch-6
assets/textures/textures_webapp/pokemon/venonat/main-shiny.png,assets/textures/textures_webapp/pokemon/venonat/main-shiny.webp,475,475,146651,94300,52351,35.6977,d00b1d803f4bbc473e49c131daa31099587670b17e956cf3709cf492b82a52ef,batch-5
assets/textures/textures_webapp/pokemon/venonat/main.png,assets/textures/textures_webapp/pokemon/venonat/main.webp,475,475,142257,87984,54273,38.1514,2886c317281a4a807e6814beb5228d09b8513609f24509a466fac94978bed817,batch-5
assets/textures/textures_webapp/pokemon/venusaur/main-shiny.png,assets/textures/textures_webapp/pokemon/venusaur/main-shiny.webp,475,475,205968,121908,84060,40.8122,58a82cb841127d25eb93360c24be7f28dc818c820a321b3304b0ebed7b610106,batch-2
assets/textures/textures_webapp/pokemon/venusaur/main.png,assets/textures/textures_webapp/pokemon/venusaur/main.webp,475,475,186011,120762,65249,35.0780,d0b9354b4c3cc4986f536a7f11a215ef12f06246f41b15c72b64f9ece943b0f9,batch-3
assets/textures/textures_webapp/pokemon/vespiquen/main-shiny.png,assets/textures/textures_webapp/pokemon/vespiquen/main-shiny.webp,475,475,171199,94960,76239,44.5324,ab6962ee2655d7a1595aa15009d20d61b98f5485a1e230a9a9a139ca2eff1659,batch-2
assets/textures/textures_webapp/pokemon/vespiquen/main.png,assets/textures/textures_webapp/pokemon/vespiquen/main.webp,475,475,152448,98820,53628,35.1779,2999ba815a516a36b6751be3926d3cc649fb046b43f599f254fdd7028f5db745,batch-5
assets/textures/textures_webapp/pokemon/vibrava/main-shiny.png,assets/textures/textures_webapp/pokemon/vibrava/main-shiny.webp,475,475,141034,82626,58408,41.4141,36a5afcb002254d0d0246c774d8548df0423e30bbdb2ec7f0830adc3effea191,batch-4
assets/textures/textures_webapp/pokemon/vibrava/main.png,assets/textures/textures_webapp/pokemon/vibrava/main.webp,475,475,119923,71838,48085,40.0966,84497ecd40364c1a5b489bb01eaad9dc4a9ebf37bce98513aadf9e8246fa8a14,batch-6
assets/textures/textures_webapp/pokemon/victreebel/main-shiny.png,assets/textures/textures_webapp/pokemon/victreebel/main-shiny.webp,475,475,140275,87666,52609,37.5042,2e37cd899971853820a3da97ee9bb5918ff401cc6b4f77836bd18b118771626b,batch-5
assets/textures/textures_webapp/pokemon/victreebel/main.png,assets/textures/textures_webapp/pokemon/victreebel/main.webp,475,475,140003,87990,52013,37.1513,9836bcf125d9942c0d840ef87f25e1a5648fdd3a72e463fa315e095c8ba1c863,batch-6
assets/textures/textures_webapp/pokemon/vileplume/main-shiny.png,assets/textures/textures_webapp/pokemon/vileplume/main-shiny.webp,475,475,164126,109628,54498,33.2050,88b0d7709b4fa02fda6e6c56db9d80f188ad27d46577ab6300e6f83967de84c5,batch-5
assets/textures/textures_webapp/pokemon/vileplume/main.png,assets/textures/textures_webapp/pokemon/vileplume/main.webp,475,475,155232,100068,55164,35.5365,f6c582e7133497e90831ff9a7fcc58b26bd661619dcd8b77d6aed621db8c09c2,batch-5
assets/textures/textures_webapp/pokemon/virizion/main-shiny.png,assets/textures/textures_webapp/pokemon/virizion/main-shiny.webp,475,475,119351,65864,53487,44.8149,96a2ffc2791edd43b1ab6070360286299e2495c1828c1e8c0eb626ca35f6a40f,batch-5
assets/textures/textures_webapp/pokemon/vivillon/main-shiny.png,assets/textures/textures_webapp/pokemon/vivillon/main-shiny.webp,475,475,190370,100172,90198,47.3804,159abc79880f234577216abe013588c101a9f911a0ed16a1e41c7a7fca793a2d,batch-2
assets/textures/textures_webapp/pokemon/vivillon/main.png,assets/textures/textures_webapp/pokemon/vivillon/main.webp,475,475,160836,100650,60186,37.4207,7d52d3a4f1b16cd40781554cd964da370bc280b8bb918b470378b0cfc095b117,batch-4
assets/textures/textures_webapp/pokemon/volbeat/main-shiny.png,assets/textures/textures_webapp/pokemon/volbeat/main-shiny.webp,475,475,166116,95736,70380,42.3680,479582cc7b1f5751b7bba0c3342567150e844e59f4917d0a1177e5a66696d72e,batch-3
assets/textures/textures_webapp/pokemon/volbeat/main.png,assets/textures/textures_webapp/pokemon/volbeat/main.webp,475,475,157777,99684,58093,36.8197,d6b9fc9e4241dc2111cdab6c302762a2ee38738b99eef70506c81bb36774ee70,batch-4
assets/textures/textures_webapp/pokemon/volcanion/main-shiny.png,assets/textures/textures_webapp/pokemon/volcanion/main-shiny.webp,475,475,198670,127194,71476,35.9772,4e7cb72291d8b6c157c90bba3d8bcab2d44d7f9ff8b46d7a9c78abf37cff07b9,batch-3
assets/textures/textures_webapp/pokemon/volcanion/main.png,assets/textures/textures_webapp/pokemon/volcanion/main.webp,475,475,161784,109442,52342,32.3530,2b1d72546cb03e579813f02e61cc4543399b7fbb6748c24589e8475dad76684b,batch-5
assets/textures/textures_webapp/pokemon/volcarona/main-shiny.png,assets/textures/textures_webapp/pokemon/volcarona/main-shiny.webp,475,475,212835,132072,80763,37.9463,81f4fd8ed22834cc9118f091d4cf65abeca373a15119ad470390ebf65d08bb0b,batch-2
assets/textures/textures_webapp/pokemon/volcarona/main.png,assets/textures/textures_webapp/pokemon/volcarona/main.webp,475,475,152556,95452,57104,37.4315,82a6ccf91b8938cf47e3163d7b5a1bd1cdc71612af88a988a2a79d594fb5e8ed,batch-4
assets/textures/textures_webapp/pokemon/voltorb-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/voltorb-hisui/main-shiny.webp,475,475,166179,95296,70883,42.6546,ce3999f8093bf464867743a5bf58f9be608715a37dd20b8ba4a8aa6992ae8959,batch-3
assets/textures/textures_webapp/pokemon/voltorb-hisui/main.png,assets/textures/textures_webapp/pokemon/voltorb-hisui/main.webp,475,475,176508,118404,58104,32.9186,d3d312292c04b3000e555fb29d95b0816cf2003451bfd407691b8d8f46e5d871,batch-4
assets/textures/textures_webapp/pokemon/voltorb/main-shiny.png,assets/textures/textures_webapp/pokemon/voltorb/main-shiny.webp,475,475,255689,152684,103005,40.2853,ee6fe82d710e9c51c30ccceb46ec502b573dcab08db0f9ebf9613a55c8aed68e,batch-2
assets/textures/textures_webapp/pokemon/voltorb/main.png,assets/textures/textures_webapp/pokemon/voltorb/main.webp,475,475,181951,117042,64909,35.6739,3e2722797cd84964df199d311bd2c505f93c907736aa82675178e3309bf70653,batch-3
assets/textures/textures_webapp/pokemon/vullaby/main-shiny.png,assets/textures/textures_webapp/pokemon/vullaby/main-shiny.webp,475,475,128288,68358,59930,46.7152,9c6771955d2a35d27ff492c2b117e5222926a0f25a70d102d7a40beb8f2b5210,batch-4
assets/textures/textures_webapp/pokemon/vullaby/main.png,assets/textures/textures_webapp/pokemon/vullaby/main.webp,475,475,123330,74776,48554,39.3692,495cf34185b2ca21765c8aadae57ef81179c78a34fc41dbf004562c8d98e64ef,batch-6
assets/textures/textures_webapp/pokemon/vulpix/main-shiny.png,assets/textures/textures_webapp/pokemon/vulpix/main-shiny.webp,475,475,169540,110632,58908,34.7458,d6d6afe6a683c76de5eb256f678bdc3b4eb25e77cd8ecac64e7cacb2baa8637c,batch-4
assets/textures/textures_webapp/pokemon/vulpix/main.png,assets/textures/textures_webapp/pokemon/vulpix/main.webp,475,475,157357,98168,59189,37.6145,b8585b627a3ea204309eaa0d4562d786cb38cb5aa92628cc22ec38435c12740b,batch-4
assets/textures/textures_webapp/pokemon/wailmer/main-shiny.png,assets/textures/textures_webapp/pokemon/wailmer/main-shiny.webp,475,475,132669,70810,61859,46.6266,80bcaabbf2225549e0dfcf495d5dc63e147267a6d22e61493172833f69e41ad6,batch-4
assets/textures/textures_webapp/pokemon/wailord/main-shiny.png,assets/textures/textures_webapp/pokemon/wailord/main-shiny.webp,475,475,125299,64892,60407,48.2103,30d047b7c6fbd4a86f0d7ee625d06a98afb57b19658a6623c0a3dcd2b687e088,batch-4
assets/textures/textures_webapp/pokemon/walking-wake/main-shiny.png,assets/textures/textures_webapp/pokemon/walking-wake/main-shiny.webp,475,475,168928,103338,65590,38.8272,6815f3866c924a7211e6a57642058dd9d29579ed289e0b622108847ab2d392e0,batch-3
assets/textures/textures_webapp/pokemon/walrein/main-shiny.png,assets/textures/textures_webapp/pokemon/walrein/main-shiny.webp,475,475,148841,88080,60761,40.8228,7ce5a71a504fee70283bf0c2ec299a0640e6e1747edbdb3193548eb9fe554ac1,batch-4
assets/textures/textures_webapp/pokemon/walrein/main.png,assets/textures/textures_webapp/pokemon/walrein/main.webp,475,475,156571,100152,56419,36.0341,3a0a1b82b234869042032f36b758c16458fb6f74b5d1bd4e56059f6b0998d692,batch-5
assets/textures/textures_webapp/pokemon/wartortle/main-shiny.png,assets/textures/textures_webapp/pokemon/wartortle/main-shiny.webp,475,475,181303,114036,67267,37.1020,54a61d912d7fdeac109c8e28c05d678aa5407c00cc4d388e48bf076f22491d0c,batch-3
assets/textures/textures_webapp/pokemon/wartortle/main.png,assets/textures/textures_webapp/pokemon/wartortle/main.webp,475,475,179754,111996,67758,37.6948,e22208226f25a09902bb12f95bcecf0a634378e9f7cf790cfc5a44223ee5b285,batch-3
assets/textures/textures_webapp/pokemon/weavile/main-shiny.png,assets/textures/textures_webapp/pokemon/weavile/main-shiny.webp,475,475,173170,98352,74818,43.2049,910114575b1261124b9a53fe073dec67b4fa0b241085f251827d4ebb2395b539,batch-3
assets/textures/textures_webapp/pokemon/weavile/main.png,assets/textures/textures_webapp/pokemon/weavile/main.webp,475,475,136634,85384,51250,37.5090,dbb87a0520a2f0f532639997f0c9b02908af87e60720421ae140b8940b8626b6,batch-6
assets/textures/textures_webapp/pokemon/weepinbell/main-shiny.png,assets/textures/textures_webapp/pokemon/weepinbell/main-shiny.webp,475,475,140727,74070,66657,47.3662,05512bd9df11f6419ee2478433caf7984365aa071d447effdbfe7418643d28df,batch-3
assets/textures/textures_webapp/pokemon/weezing/main-shiny.png,assets/textures/textures_webapp/pokemon/weezing/main-shiny.webp,475,475,130862,77788,53074,40.5572,22b543abf2cafa93f329fdec266955dcb837f731d17bf7be4be09cbfad6652f9,batch-5
assets/textures/textures_webapp/pokemon/weezing/main.png,assets/textures/textures_webapp/pokemon/weezing/main.webp,475,475,148228,91002,57226,38.6067,5794913bd744ae8d1ab683e9bec679538888009315839c704d444e087fa4f730,batch-4
assets/textures/textures_webapp/pokemon/whimsicott/main-shiny.png,assets/textures/textures_webapp/pokemon/whimsicott/main-shiny.webp,475,475,192064,98704,93360,48.6088,dc4ccfd19e1069c5482b27d2ee22967e00c83405fbabf4cfcce84570f30b973f,batch-2
assets/textures/textures_webapp/pokemon/whimsicott/main.png,assets/textures/textures_webapp/pokemon/whimsicott/main.webp,475,475,170856,108282,62574,36.6238,6b7f85fdcda3ff6ae651e68df99b1aa301bbbb18e268498d4ec0dde899285a6d,batch-4
assets/textures/textures_webapp/pokemon/whirlipede/main-shiny.png,assets/textures/textures_webapp/pokemon/whirlipede/main-shiny.webp,475,475,157185,86450,70735,45.0011,115f979afc89919e862364d3470de2c7fc9abceb86a7e1988b3938a18e16ffea,batch-3
assets/textures/textures_webapp/pokemon/whirlipede/main.png,assets/textures/textures_webapp/pokemon/whirlipede/main.webp,475,475,137663,83542,54121,39.3141,1cd6046007772a59b8d86512182c796ee1747316596dd3ea4b676c9747b600d7,batch-5
assets/textures/textures_webapp/pokemon/whismur/main-shiny.png,assets/textures/textures_webapp/pokemon/whismur/main-shiny.webp,475,475,146749,89952,56797,38.7035,e7b5017e559461c827ad5445b521887bf795ade4e12a41165975f2f78f8e8e23,batch-5
assets/textures/textures_webapp/pokemon/whismur/main.png,assets/textures/textures_webapp/pokemon/whismur/main.webp,475,475,155644,98130,57514,36.9523,26a821d1759377d8b69ce743ba16e8af4008cfea4e0375c7053a7e0731c48c96,batch-4
assets/textures/textures_webapp/pokemon/white-kyurem/main-shiny.png,assets/textures/textures_webapp/pokemon/white-kyurem/main-shiny.webp,475,475,158962,86926,72036,45.3165,e2a81c04fc22d3aa5464a8e8163ca09e494148145705979bdc54315ac3a90ecb,batch-3
assets/textures/textures_webapp/pokemon/white-kyurem/main.png,assets/textures/textures_webapp/pokemon/white-kyurem/main.webp,475,475,132378,81064,51314,38.7632,c9aeb8d2f7b7c8c1593a9143918c47e35beeb8b19b779a8df8131de053d16567,batch-6
assets/textures/textures_webapp/pokemon/wigglytuff/main-shiny.png,assets/textures/textures_webapp/pokemon/wigglytuff/main-shiny.webp,475,475,128403,73682,54721,42.6166,94a426cb800a44bae67d3b619403cc2e65b9f6a6e2dc8a38347d08b03231cf7d,batch-5
assets/textures/textures_webapp/pokemon/wigglytuff/main.png,assets/textures/textures_webapp/pokemon/wigglytuff/main.webp,475,475,133899,80378,53521,39.9712,9dd40aa607b23905bf2e54c71889359e1ad9443c2f4229d9e671cd8fa5c18c28,batch-5
assets/textures/textures_webapp/pokemon/wimpod/main-shiny.png,assets/textures/textures_webapp/pokemon/wimpod/main-shiny.webp,475,475,116385,65422,50963,43.7883,890126a28b889a1c544ae2de2485339bfdc2abe1a580932fd184558583b252a1,batch-6
assets/textures/textures_webapp/pokemon/wo-chien/main-shiny.png,assets/textures/textures_webapp/pokemon/wo-chien/main-shiny.webp,475,475,201416,131018,70398,34.9515,d546ebe65869864a32ea5e86a83b81bf85414367de6d36f6afddbf846b253f1d,batch-3
assets/textures/textures_webapp/pokemon/wo-chien/main.png,assets/textures/textures_webapp/pokemon/wo-chien/main.webp,475,475,164337,104376,59961,36.4866,f714d9fbd937825850f2defdf270d68d92dbd80283cfb80836c0598998601e26,batch-4
assets/textures/textures_webapp/pokemon/wobbuffet/main-f-shiny.png,assets/textures/textures_webapp/pokemon/wobbuffet/main-f-shiny.webp,894,894,344275,232164,112111,32.5644,97efd271525f65c2c627d88e54cd01f6ba69bb349587afa508e80bb3a0c9f6db,batch-2
assets/textures/textures_webapp/pokemon/wobbuffet/main-f.png,assets/textures/textures_webapp/pokemon/wobbuffet/main-f.webp,894,894,432814,267388,165426,38.2210,83db24965219a4cd6f344cdb3dc02bcb3a06c60377f304caef033f9e48f493af,batch-2
assets/textures/textures_webapp/pokemon/wobbuffet/main-m-shiny.png,assets/textures/textures_webapp/pokemon/wobbuffet/main-m-shiny.webp,475,475,125007,66480,58527,46.8190,76c58242ca7dd6c7fe2ff7ba5099ac00feeac225b4ab742aec3a2e4b834f4f27,batch-4
assets/textures/textures_webapp/pokemon/wobbuffet/main-shiny.png,assets/textures/textures_webapp/pokemon/wobbuffet/main-shiny.webp,475,475,125007,66480,58527,46.8190,76c58242ca7dd6c7fe2ff7ba5099ac00feeac225b4ab742aec3a2e4b834f4f27,batch-4
assets/textures/textures_webapp/pokemon/wooloo/main-shiny.png,assets/textures/textures_webapp/pokemon/wooloo/main-shiny.webp,475,475,105173,52518,52655,50.0651,ebe55eae1434f820a1c4b9c3ab44e2a50457d53bdcafc8a16974ac53b93ebff8,batch-5
assets/textures/textures_webapp/pokemon/wormadam-plant-cloak/main-shiny.png,assets/textures/textures_webapp/pokemon/wormadam-plant-cloak/main-shiny.webp,475,475,114922,60980,53942,46.9379,d3c97c5eb8a312e60abf620544cc783bbabc8cd23765cd2a0cbadddf7b9c9bec,batch-5
assets/textures/textures_webapp/pokemon/wormadam-sand-cloak/main-shiny.png,assets/textures/textures_webapp/pokemon/wormadam-sand-cloak/main-shiny.webp,475,475,137936,71556,66380,48.1238,bba91aab98936232fe4818be02775e8f5b7057417113ec44c60be901fd64e95a,batch-3
assets/textures/textures_webapp/pokemon/wormadam-trash-cloak/main-shiny.png,assets/textures/textures_webapp/pokemon/wormadam-trash-cloak/main-shiny.webp,475,475,116257,58890,57367,49.3450,be7b946715f02a21ce12d8b388ac6506356a73a14e6884396ec55bd30aec194a,batch-4
assets/textures/textures_webapp/pokemon/wurmple/main.png,assets/textures/textures_webapp/pokemon/wurmple/main.webp,475,475,141340,88764,52576,37.1982,d332f9027166c447f490128f6cc9ec8252e15269ddd32469e7bd1555957b86e3,batch-5
assets/textures/textures_webapp/pokemon/wyrdeer/main-shiny.png,assets/textures/textures_webapp/pokemon/wyrdeer/main-shiny.webp,475,475,123610,68662,54948,44.4527,55c6e3394877bbf60679f774f6262086dd0cf6f8972ddc63de05725e78a76859,batch-5
assets/textures/textures_webapp/pokemon/xurkitree/main-shiny.png,assets/textures/textures_webapp/pokemon/xurkitree/main-shiny.webp,475,475,133966,78134,55832,41.6762,0176988f7dc1bebae1e433e4ed2d12d3cd83394dbfdefa3db315c696fb8d86cc,batch-5
assets/textures/textures_webapp/pokemon/xurkitree/main.png,assets/textures/textures_webapp/pokemon/xurkitree/main.webp,475,475,134269,82586,51683,38.4921,a354bac5fd614e53a3aec4e3cb70a226dff0fbd7bb2a51627b53cfc5a043762f,batch-6
assets/textures/textures_webapp/pokemon/yamper/main-shiny.png,assets/textures/textures_webapp/pokemon/yamper/main-shiny.webp,475,475,125994,65484,60510,48.0261,b7237104288732eb6734768f08c671557ba86219504fdf1c3bf6f938ed013762,batch-4
assets/textures/textures_webapp/pokemon/yanmega/main-shiny.png,assets/textures/textures_webapp/pokemon/yanmega/main-shiny.webp,475,475,142568,84388,58180,40.8086,afb2417c1ff06bca22854e8023b33d46e539d3537f192c4e4cfde588612be6b1,batch-4
assets/textures/textures_webapp/pokemon/yanmega/main.png,assets/textures/textures_webapp/pokemon/yanmega/main.webp,475,475,136931,87322,49609,36.2292,0e84170dc9afab66bab4cc30c03da51e5418c8c30cc99e159d7eade0fb83173d,batch-6
assets/textures/textures_webapp/pokemon/yveltal/main-shiny.png,assets/textures/textures_webapp/pokemon/yveltal/main-shiny.webp,475,475,166224,98904,67320,40.4996,8b7af4e6e70960242146768c8e51a954f16f3c23ccdd65af31588ca3b9e3f270,batch-3
assets/textures/textures_webapp/pokemon/yveltal/main.png,assets/textures/textures_webapp/pokemon/yveltal/main.webp,475,475,154439,102696,51743,33.5038,3eb1011da8d2ee36d8220b50d4bb5d48993f9f1f3c07c11d4c86b89912d56029,batch-6
assets/textures/textures_webapp/pokemon/zacian-crowned/main-shiny.png,assets/textures/textures_webapp/pokemon/zacian-crowned/main-shiny.webp,475,475,245585,169900,75685,30.8183,9ba1e620b28882cf204d70f67c3e05b0f8a2b36ec888f98f5da0a2487417ce4f,batch-3
assets/textures/textures_webapp/pokemon/zacian-crowned/main.png,assets/textures/textures_webapp/pokemon/zacian-crowned/main.webp,475,475,177782,114486,63296,35.6032,5dd58e6aab193c2a2e1c4277b1728fa18ca3d8bd9e7380dabb6a495226cd7177,batch-4
assets/textures/textures_webapp/pokemon/zacian/main-shiny.png,assets/textures/textures_webapp/pokemon/zacian/main-shiny.webp,475,475,142243,81110,61133,42.9779,68267a95d0ec975943c66d0158fb0c348aebc90d51d16c59262aee8583bb4007,batch-4
assets/textures/textures_webapp/pokemon/zamazenta-crowned/main-shiny.png,assets/textures/textures_webapp/pokemon/zamazenta-crowned/main-shiny.webp,475,475,234861,162238,72623,30.9217,20085cd295f2e4a98d4cc430d1d5780817add2af9eaa6c09208aa0860f1f3ad0,batch-3
assets/textures/textures_webapp/pokemon/zamazenta-crowned/main.png,assets/textures/textures_webapp/pokemon/zamazenta-crowned/main.webp,475,475,160641,101846,58795,36.6002,842f9258766cd2328c31de54ab8495dceb371c01306e88051df4777f85e66374,batch-4
assets/textures/textures_webapp/pokemon/zamazenta/main-shiny.png,assets/textures/textures_webapp/pokemon/zamazenta/main-shiny.webp,475,475,172231,98328,73903,42.9092,e003ae708419d8f5e2fec61ef1a830284567a712b63f073528b77a95cbf5f34b,batch-3
assets/textures/textures_webapp/pokemon/zamazenta/main.png,assets/textures/textures_webapp/pokemon/zamazenta/main.webp,475,475,151379,95220,56159,37.0983,a8bdf17028dd2090b2fae7000b4241c4f0218f51be4fe8688ec1bd2c2e0eaefc,batch-5
