png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,eligible,reason,pixel_sha256
assets/textures/textures_webapp/pokemon/regidrago/sprite-shiny.png,assets/textures/textures_webapp/pokemon/regidrago/sprite-shiny.webp,96,96,996,984,12,1.2048,false,below-byte-threshold,4c7c4ca817f577b4ea7db9a1bab83424360203b4128d1e6439b492c1cb50877d
assets/textures/textures_webapp/pokemon/goodra/sprite.png,assets/textures/textures_webapp/pokemon/goodra/sprite.webp,96,96,1050,1038,12,1.1429,false,below-byte-threshold,80fa7b17ae178a00ba73e2f158f89d07de97cc67f00effe4670156ef57fe509f
assets/textures/textures_webapp/pokemon/galarian-darumaka/sprite-shiny.png,assets/textures/textures_webapp/pokemon/galarian-darumaka/sprite-shiny.webp,96,96,501,490,11,2.1956,false,below-byte-threshold,a7bbf90bad0e76bc5c5bf7d2c546f1b7c4c6acb858a61dd37c93e1e88ca6c227
assets/textures/textures_webapp/pokemon/sylveon/sprite.png,assets/textures/textures_webapp/pokemon/sylveon/sprite.webp,96,96,789,778,11,1.3942,false,below-byte-threshold,4d7df9a6b32e4e818aee27ed7f9c27e61aff8db1e862968d98df1fc2e8e5594c
assets/textures/textures_webapp/pokemon/landorus-therian/sprite.png,assets/textures/textures_webapp/pokemon/landorus-therian/sprite.webp,96,96,1353,1342,11,0.8130,false,below-byte-threshold,3efcbabbbdc4c2e3655d70b8204e84656dafe99d482586fb985c641dd2ddc67f
assets/textures/textures_webapp/pokemon/galarian-yamask/sprite.png,assets/textures/textures_webapp/pokemon/galarian-yamask/sprite.webp,96,96,460,450,10,2.1739,false,below-byte-threshold,f2b5399049aeb065410a53d684c506151d83d7bb47eadb4698d2d9af6a37e37f
assets/textures/textures_webapp/pokemon/fomantis/sprite-shiny.png,assets/textures/textures_webapp/pokemon/fomantis/sprite-shiny.webp,96,96,482,472,10,2.0747,false,below-byte-threshold,65b4388618cc0b5142081c8ce5d1040b369c933f6127a129e9c7607096660907
assets/textures/textures_webapp/pokemon/alolan-sandshrew/sprite-shiny.png,assets/textures/textures_webapp/pokemon/alolan-sandshrew/sprite-shiny.webp,96,96,546,536,10,1.8315,false,below-byte-threshold,be1ec0756533d6027eb5293bdf833b226b8ccb5709ff180afe75c2f0fb3513e5
assets/textures/textures_webapp/pokemon/galarian-stunfisk/sprite-shiny.png,assets/textures/textures_webapp/pokemon/galarian-stunfisk/sprite-shiny.webp,96,96,594,584,10,1.6835,false,below-byte-threshold,dfaf8476e367a43342e168bbac80fd2675c73f9a56c7c6c4bfd5d498c540d4ee
assets/textures/textures_webapp/pokemon/inkay/sprite-shiny.png,assets/textures/textures_webapp/pokemon/inkay/sprite-shiny.webp,96,96,616,606,10,1.6234,false,below-byte-threshold,e1bb945ddb32614bf530a245edc082d9d1fe7424a4d3aeaae8825b936f8913e9
assets/textures/textures_webapp/pokemon/greedent/sprite.png,assets/textures/textures_webapp/pokemon/greedent/sprite.webp,96,96,1028,1018,10,0.9728,false,below-byte-threshold,066208cb1da951507a8ade8484a41cf735fbff150d07199eb3d8de584eeee0c7
assets/textures/textures_webapp/pokemon/indeedee-m/sprite-shiny.png,assets/textures/textures_webapp/pokemon/indeedee-m/sprite-shiny.webp,96,96,609,600,9,1.4778,false,below-byte-threshold,8a8549f7d6c8725c21b4fb9d48c0b0e4cd95fa372eb8165b20478b1dd58429ec
assets/textures/textures_webapp/pokemon/cutiefly/sprite.png,assets/textures/textures_webapp/pokemon/cutiefly/sprite.webp,96,96,366,358,8,2.1858,false,below-byte-threshold,347eb46b930b334f5157bfe138c2c33c398c438e3eb04487cabdc9aff6cce6d2
assets/textures/textures_webapp/pokemon/sandygast/sprite.png,assets/textures/textures_webapp/pokemon/sandygast/sprite.webp,96,96,406,398,8,1.9704,false,below-byte-threshold,164918b489bf71d66c3172e95772d6dac64ca6a32907bb86ddf4d30f755d0eb0
assets/textures/textures_webapp/pokemon/charjabug/sprite-shiny.png,assets/textures/textures_webapp/pokemon/charjabug/sprite-shiny.webp,96,96,446,438,8,1.7937,false,below-byte-threshold,d6b427b552f6f15df54f35daebe92e6cb11b09c27afa448d4e8b11577293ed6d
assets/textures/textures_webapp/pokemon/morpeko/sprite.png,assets/textures/textures_webapp/pokemon/morpeko/sprite.webp,96,96,466,458,8,1.7167,false,below-byte-threshold,e2f650ffbb8f310161d7a294eb43d7d838065a1e060595e4e251254e6487527f
assets/textures/textures_webapp/pokemon/fomantis/sprite.png,assets/textures/textures_webapp/pokemon/fomantis/sprite.webp,96,96,482,474,8,1.6598,false,below-byte-threshold,e1f5a0f49c3eed45be4efb01b7f21d26b1239345caefcfb89ec2bc6aba1099ee
assets/textures/textures_webapp/pokemon/cosmog/sprite.png,assets/textures/textures_webapp/pokemon/cosmog/sprite.webp,96,96,552,544,8,1.4493,false,below-byte-threshold,b71a493b39fa25a9916e3eb29fc14141158127b9b1a69485d143357af80341ae
assets/textures/textures_webapp/pokemon/alolan-meowth/sprite.png,assets/textures/textures_webapp/pokemon/alolan-meowth/sprite.webp,96,96,614,606,8,1.3029,false,below-byte-threshold,fe44302f4fb17f51951294a74872c3868dab9127ae9c0f0a0ddc2a5957d769b3
assets/textures/textures_webapp/pokemon/salandit/sprite-shiny.png,assets/textures/textures_webapp/pokemon/salandit/sprite-shiny.webp,96,96,634,626,8,1.2618,false,below-byte-threshold,1ec18c65685b81ab0306e7e9b10f7bd122e74fe9db1f9891dac5c2acc65490b6
assets/textures/textures_webapp/pokemon/centiskorch/sprite-shiny.png,assets/textures/textures_webapp/pokemon/centiskorch/sprite-shiny.webp,96,96,1300,1292,8,0.6154,false,below-byte-threshold,79d46919a6c3a936a6ccd1564072fbc466974027dd539afcda7f68f8beb0a81a
assets/textures/textures_webapp/pokemon/mimikyu/sprite-shiny.png,assets/textures/textures_webapp/pokemon/mimikyu/sprite-shiny.webp,96,96,463,456,7,1.5119,false,below-byte-threshold,1ec0fe7b51018db91c6fc8b26d796a9c5e54b7e81b84dd647e4c1849030042ef
assets/textures/textures_webapp/pokemon/bewear/sprite.png,assets/textures/textures_webapp/pokemon/bewear/sprite.webp,96,96,627,620,7,1.1164,false,below-byte-threshold,256aa24df6cee6314a4262af0b2037f7ac176f5f445196ec9426e7214e9c7882
assets/textures/textures_webapp/pokemon/tapu-lele/sprite-shiny.png,assets/textures/textures_webapp/pokemon/tapu-lele/sprite-shiny.webp,96,96,761,754,7,0.9198,false,below-byte-threshold,153887f1875606be08bcf9a37ee2587ba249971617b4f54169e9a95f46011b5b
assets/textures/textures_webapp/pokemon/alolan-sandshrew/sprite.png,assets/textures/textures_webapp/pokemon/alolan-sandshrew/sprite.webp,96,96,546,540,6,1.0989,false,below-byte-threshold,2a753ac90a4084e93459c4ca360485a49722f211e43f51135a0b5417e659118d
assets/textures/textures_webapp/pokemon/cosmog/sprite-shiny.png,assets/textures/textures_webapp/pokemon/cosmog/sprite-shiny.webp,96,96,552,546,6,1.0870,false,below-byte-threshold,180cb222582d5533ce3f3f3346b35a7a296ee8749fcf70d9659783e616f557bf
assets/textures/textures_webapp/pokemon/arrokuda/sprite-shiny.png,assets/textures/textures_webapp/pokemon/arrokuda/sprite-shiny.webp,96,96,570,564,6,1.0526,false,below-byte-threshold,9e72dd9dde3dbf960313f6f2a1b2ea76d8283b9186747ef6a23618b4c9f3b0a8
assets/textures/textures_webapp/pokemon/alolan-graveler/sprite-shiny.png,assets/textures/textures_webapp/pokemon/alolan-graveler/sprite-shiny.webp,96,96,918,912,6,0.6536,false,below-byte-threshold,b871505d9d27ea8277f4603dba18de93f9383bf65fd50036d9e36688dc72e2f3
assets/textures/textures_webapp/pokemon/goodra/sprite-shiny.png,assets/textures/textures_webapp/pokemon/goodra/sprite-shiny.webp,96,96,1050,1044,6,0.5714,false,below-byte-threshold,fe8a8ab0f6b9e0aee7c3e72e0abcc9c0ff059f5639fa046ca86060f6a21ef208
assets/textures/textures_webapp/pokemon/morpeko/sprite-shiny.png,assets/textures/textures_webapp/pokemon/morpeko/sprite-shiny.webp,96,96,459,454,5,1.0893,false,below-byte-threshold,08dfa7391ea450ad71921e7d4f3694e4b2870a98ab6977e4e1129d60a93d5791
assets/textures/textures_webapp/pokemon/dewpider/sprite-shiny.png,assets/textures/textures_webapp/pokemon/dewpider/sprite-shiny.webp,96,96,485,480,5,1.0309,false,below-byte-threshold,23f1ead6ec5953292b1fd3f6503e55c79456b1136867e5a86290a1cd8bbf0e06
assets/textures/textures_webapp/pokemon/galarian-slowpoke/sprite-shiny.png,assets/textures/textures_webapp/pokemon/galarian-slowpoke/sprite-shiny.webp,96,96,577,572,5,0.8666,false,below-byte-threshold,aea97f0abaff683898e423b82a01cb3a50dac5aa411cab245465f4a8327bb867
assets/textures/textures_webapp/pokemon/bewear/sprite-shiny.png,assets/textures/textures_webapp/pokemon/bewear/sprite-shiny.webp,96,96,627,622,5,0.7974,false,below-byte-threshold,7501e2cfd67542c28922e6b548b6d5cc2f18199b936b041010699ec84e47888e
assets/textures/textures_webapp/pokemon/bounsweet/sprite.png,assets/textures/textures_webapp/pokemon/bounsweet/sprite.webp,96,96,374,370,4,1.0695,false,below-byte-threshold,b6d20b7e5eb028cd679e0c89f2313d861134845894e344e8e7c3fee6add7e41d
assets/textures/textures_webapp/pokemon/charjabug/sprite.png,assets/textures/textures_webapp/pokemon/charjabug/sprite.webp,96,96,444,440,4,0.9009,false,below-byte-threshold,f8cf20967d894ba4af1da909b77429a771b6b6fa87fb3aec938a514455ed10eb
assets/textures/textures_webapp/pokemon/arrokuda/sprite.png,assets/textures/textures_webapp/pokemon/arrokuda/sprite.webp,96,96,570,566,4,0.7018,false,below-byte-threshold,04b3b50d6db58b21a897f8e213b8758c1d321328a148bece4803cb4263dca156
assets/textures/textures_webapp/pokemon/alolan-grimer/sprite.png,assets/textures/textures_webapp/pokemon/alolan-grimer/sprite.webp,96,96,618,614,4,0.6472,false,below-byte-threshold,a4f5a540926621c148cf9291b4c22725740299f258eb61b112f3fdd36392701b
assets/textures/textures_webapp/pokemon/eiscue-noice-face/sprite.png,assets/textures/textures_webapp/pokemon/eiscue-noice-face/sprite.webp,96,96,648,644,4,0.6173,false,below-byte-threshold,b30f7482a41a47c9d0e7ce55774babddc5a7cc87c2468acfd426986946950b6c
assets/textures/textures_webapp/pokemon/bounsweet/sprite-shiny.png,assets/textures/textures_webapp/pokemon/bounsweet/sprite-shiny.webp,96,96,373,370,3,0.8043,false,below-byte-threshold,b5587765ee8c418e58cc92f29cec788121a86e0f36e76629ad61921813f27c88
assets/textures/textures_webapp/pokemon/alolan-diglett/sprite.png,assets/textures/textures_webapp/pokemon/alolan-diglett/sprite.webp,96,96,409,406,3,0.7335,false,below-byte-threshold,51ede562b84fcd3a7951349026a0a640792d3168cbeb4eaec89aca0d975393f2
assets/textures/textures_webapp/pokemon/dreepy/sprite.png,assets/textures/textures_webapp/pokemon/dreepy/sprite.webp,96,96,523,520,3,0.5736,false,below-byte-threshold,fbc585bd223b3afb96c3eaa792164ae6b1de285a8f8ce7e866bfca0714e1aac9
assets/textures/textures_webapp/pokemon/rockruff/sprite-shiny.png,assets/textures/textures_webapp/pokemon/rockruff/sprite-shiny.webp,96,96,607,604,3,0.4942,false,below-byte-threshold,5b5ed0b9927aa857c4a0999a8e5305ec77e84eb85bd33a0c6f6ef2c7d7fc01e2
assets/textures/textures_webapp/pokemon/impidimp/sprite-shiny.png,assets/textures/textures_webapp/pokemon/impidimp/sprite-shiny.webp,96,96,651,648,3,0.4608,false,below-byte-threshold,89528c0851068db10dae252fe8219a256768ca95084adf3209d0d885cc5da160
assets/textures/textures_webapp/pokemon/kubfu/sprite-shiny.png,assets/textures/textures_webapp/pokemon/kubfu/sprite-shiny.webp,96,96,733,730,3,0.4093,false,below-byte-threshold,ec853dc6e160c3a18218d4badff5a48ed51fcefafd50c84197ae4f7304fa062c
assets/textures/textures_webapp/pokemon/zacian/sprite-shiny.png,assets/textures/textures_webapp/pokemon/zacian/sprite-shiny.webp,96,96,1235,1232,3,0.2429,false,below-byte-threshold,2868f253c547ae9110b1a89013e46656a431c6805c794e3f6a46c06fe6f08e7c
assets/textures/textures_webapp/pokemon/galarian-darumaka/sprite.png,assets/textures/textures_webapp/pokemon/galarian-darumaka/sprite.webp,96,96,502,500,2,0.3984,false,below-byte-threshold,1a70da7bfb19ba0d0758b1161c283a51c78f68c8bd45f2d91070f6af1430cb27
assets/textures/textures_webapp/pokemon/wishiwashi-solo-form/sprite-shiny.png,assets/textures/textures_webapp/pokemon/wishiwashi-solo-form/sprite-shiny.webp,96,96,399,398,1,0.2506,false,below-byte-threshold,2f057318708aa54fc37d88b37bef580d7f2bed7c328b04c8add13c40f5305407
assets/textures/textures_webapp/pokemon/dreepy/sprite-shiny.png,assets/textures/textures_webapp/pokemon/dreepy/sprite-shiny.webp,96,96,523,522,1,0.1912,false,below-byte-threshold,46a353783e0ae6e742ab6908fe55790ffa71f392eea2ff09a760b7a461b99302
assets/textures/textures_webapp/pokemon/ribombee/sprite-shiny.png,assets/textures/textures_webapp/pokemon/ribombee/sprite-shiny.webp,96,96,539,538,1,0.1855,false,below-byte-threshold,ab33597f12febb562cc499fb226cfd331cc5e3b19ff8225d6bb6a6d4d5d14878
assets/textures/textures_webapp/pokemon/ribombee/sprite.png,assets/textures/textures_webapp/pokemon/ribombee/sprite.webp,96,96,539,538,1,0.1855,false,below-byte-threshold,548dc44d93cb206bbd98beea7bd8bb7781776f65e5f85468f9d14c9e47c7fbaa
assets/textures/textures_webapp/pokemon/indeedee-m/sprite.png,assets/textures/textures_webapp/pokemon/indeedee-m/sprite.webp,96,96,609,608,1,0.1642,false,below-byte-threshold,5355e1a190794a0ead60140480f70ea036a60683bc1e20cf421289e52b8fa84e
assets/textures/textures_webapp/pokemon/indeedee-f/sprite-shiny.png,assets/textures/textures_webapp/pokemon/indeedee-f/sprite-shiny.webp,96,96,629,628,1,0.1590,false,below-byte-threshold,68de0a6e8bc721be2642f2580a128dd8e003e14fb7d8661b97de205b3342b260
assets/textures/textures_webapp/pokemon/kubfu/sprite.png,assets/textures/textures_webapp/pokemon/kubfu/sprite.webp,96,96,733,732,1,0.1364,false,below-byte-threshold,5d0b3ca6bcc0d31325a3ba8cbffca536e29659af8b35ed78d1b18620c7810282
assets/textures/textures_webapp/pokemon/tapu-lele/sprite.png,assets/textures/textures_webapp/pokemon/tapu-lele/sprite.webp,96,96,761,760,1,0.1314,false,below-byte-threshold,a068a9af1293460012cd77eea3f05c51bfc936e1495da4127681eaf8c67992ae
assets/textures/textures_webapp/pokemon/nihilego/sprite.png,assets/textures/textures_webapp/pokemon/nihilego/sprite.webp,96,96,779,778,1,0.1284,false,below-byte-threshold,c9daca0a1a0cd055592b4daabf0ec19e47710d1eb11187d650ca6496bfb92c3f
assets/textures/textures_webapp/pokemon/dewpider/sprite.png,assets/textures/textures_webapp/pokemon/dewpider/sprite.webp,96,96,486,486,0,0.0000,false,webp-not-smaller,d52ea80402aff3937a8d133d8b063fe0cac4ec30be388a8ab8c9fb6b8b25590f
assets/textures/textures_webapp/pokemon/eiscue-noice-face/sprite-shiny.png,assets/textures/textures_webapp/pokemon/eiscue-noice-face/sprite-shiny.webp,96,96,648,648,0,0.0000,false,webp-not-smaller,3d793af71945a549d29106bd8bbb5136e7c775e3f8188553b717b6332456a2ce
assets/textures/textures_webapp/pokemon/jangmo-o/sprite.png,assets/textures/textures_webapp/pokemon/jangmo-o/sprite.webp,96,96,556,556,0,0.0000,false,webp-not-smaller,ee4e45d51a3d938283520d0d48825ae5af1e472e6330ce24f8ebc816ef3b5f3d
assets/textures/textures_webapp/pokemon/mareanie/sprite.png,assets/textures/textures_webapp/pokemon/mareanie/sprite.webp,96,96,655,656,-1,-0.1527,false,webp-not-smaller,7ae03189772ff844746fc70e8cac61bbdad8fa923f2decc8355710c015519022
assets/textures/textures_webapp/pokemon/impidimp/sprite.png,assets/textures/textures_webapp/pokemon/impidimp/sprite.webp,96,96,651,652,-1,-0.1536,false,webp-not-smaller,821a592de39e76b218f73da82c4734df67d562abd762312ef38cec546c85912b
assets/textures/textures_webapp/pokemon/galarian-slowpoke/sprite.png,assets/textures/textures_webapp/pokemon/galarian-slowpoke/sprite.webp,96,96,577,578,-1,-0.1733,false,webp-not-smaller,e2e43f12d0a8db16e8086a0be580f3f877fb3399b9b32b0d5b771f69fcee0cbb
assets/textures/textures_webapp/pokemon/toxtricity-amped/sprite-shiny.png,assets/textures/textures_webapp/pokemon/toxtricity-amped/sprite-shiny.webp,96,96,1058,1060,-2,-0.1890,false,webp-not-smaller,44a38c0ed9fc0e12fe985228afa61705791a12558f8b1fd6d6ebbe3203bd4035
assets/textures/textures_webapp/pokemon/zeraora/sprite.png,assets/textures/textures_webapp/pokemon/zeraora/sprite.webp,96,96,1036,1038,-2,-0.1931,false,webp-not-smaller,7c23b420621207be51c8d0367ca17e6f286f48e6cf3a2869523cb03db4b446fb
assets/textures/textures_webapp/pokemon/cinderace/sprite-shiny.png,assets/textures/textures_webapp/pokemon/cinderace/sprite-shiny.webp,96,96,894,896,-2,-0.2237,false,webp-not-smaller,de97e43f76cbc156a6b53a4d155e72f4cf3280834a26714d294a08b6a5259d28
assets/textures/textures_webapp/pokemon/clobbopus/sprite.png,assets/textures/textures_webapp/pokemon/clobbopus/sprite.webp,96,96,500,502,-2,-0.4000,false,webp-not-smaller,d5e95f872f02d46ddbda08c779c59785b3f012b49142f6b4e526f39f0c6fd9bc
assets/textures/textures_webapp/pokemon/glastrier/sprite.png,assets/textures/textures_webapp/pokemon/glastrier/sprite.webp,96,96,875,878,-3,-0.3429,false,webp-not-smaller,0de781dc509018ec7b2642fab2d8730b8b23b3744d4ab7549314d8c577b2bd70
assets/textures/textures_webapp/pokemon/grookey/sprite-shiny.png,assets/textures/textures_webapp/pokemon/grookey/sprite-shiny.webp,96,96,555,558,-3,-0.5405,false,webp-not-smaller,f06e89d288a0918ae45219e911c2aca39ead4d6d5d5e3176d7f78e1b07a315ac
assets/textures/textures_webapp/pokemon/stufful/sprite.png,assets/textures/textures_webapp/pokemon/stufful/sprite.webp,96,96,459,462,-3,-0.6536,false,webp-not-smaller,dca1f1b72e2280e397091849c2dcf852a0101caf76f8715a79ce725f35ffa441
assets/textures/textures_webapp/pokemon/wishiwashi-solo-form/sprite.png,assets/textures/textures_webapp/pokemon/wishiwashi-solo-form/sprite.webp,96,96,399,402,-3,-0.7519,false,webp-not-smaller,5491db47b1ff39dcb738d8cf3f1dbbd1ab246231f14dec96ebb5842e9bf9e8e9
assets/textures/textures_webapp/pokemon/zeraora/sprite-shiny.png,assets/textures/textures_webapp/pokemon/zeraora/sprite-shiny.webp,96,96,1036,1040,-4,-0.3861,false,webp-not-smaller,a06edc9b0da459e85a06b7b88dda13795fc09e1d75aaad58f18bbd2e6a197d7d
assets/textures/textures_webapp/pokemon/togedemaru/sprite.png,assets/textures/textures_webapp/pokemon/togedemaru/sprite.webp,96,96,462,466,-4,-0.8658,false,webp-not-smaller,f649571bb299e1a929c586d98d3ca1875083dd385e009864fc548de01c237b0e
assets/textures/textures_webapp/pokemon/zacian/sprite.png,assets/textures/textures_webapp/pokemon/zacian/sprite.webp,96,96,1235,1240,-5,-0.4049,false,webp-not-smaller,5af14ef5e1bc43e51f198f58162e57731daf1b9ff51874fd6303572364bffe4d
assets/textures/textures_webapp/pokemon/zarude/sprite-shiny.png,assets/textures/textures_webapp/pokemon/zarude/sprite-shiny.webp,96,96,1231,1236,-5,-0.4062,false,webp-not-smaller,0ca0c730d9c0471c51fd032e3120a071fcd1b0230fae335bfce9bf6f39669539
assets/textures/textures_webapp/pokemon/morgrem/sprite-shiny.png,assets/textures/textures_webapp/pokemon/morgrem/sprite-shiny.webp,96,96,871,876,-5,-0.5741,false,webp-not-smaller,002770395622858d84732a628dcb4f709afc1f3f90c06dbeecc4b65d56ee5b21
assets/textures/textures_webapp/pokemon/lurantis/sprite-shiny.png,assets/textures/textures_webapp/pokemon/lurantis/sprite-shiny.webp,96,96,771,776,-5,-0.6485,false,webp-not-smaller,6661d4d15d9045483ee896e3d6dc43750d4fc703d96ea8b408f0975522a17448
assets/textures/textures_webapp/pokemon/poipole/sprite-shiny.png,assets/textures/textures_webapp/pokemon/poipole/sprite-shiny.webp,96,96,567,572,-5,-0.8818,false,webp-not-smaller,3c42e1def4ddc7483541eac13a38119b8d909d1fb868ce041ad61a31584835ab
assets/textures/textures_webapp/pokemon/thievul/sprite-shiny.png,assets/textures/textures_webapp/pokemon/thievul/sprite-shiny.webp,96,96,896,902,-6,-0.6696,false,webp-not-smaller,89e91f4aff76d7837e68177d731b11c18d22ddc432eb9a0867e34a78a60a62b4
assets/textures/textures_webapp/pokemon/cinderace/sprite.png,assets/textures/textures_webapp/pokemon/cinderace/sprite.webp,96,96,890,896,-6,-0.6742,false,webp-not-smaller,5e7d298e786c7f4fdd70c55abaa0fde6b7cf1f2591ff589b74b2be393beea13a
assets/textures/textures_webapp/pokemon/silicobra/sprite.png,assets/textures/textures_webapp/pokemon/silicobra/sprite.webp,96,96,552,558,-6,-1.0870,false,webp-not-smaller,e771ed9aec0adbaef443a8772547fc46af25ca1e7b62af42bd4f04e800ca33eb
